Model,Accuracy,Macro F1,Weighted F1
baseline1,0.9977777777777778,0.9769823672262696,0.9978774973896926
baseline2,1.0,1.0,1.0
baseline1_politics,1.0,1.0,1.0
baseline1_society,1.0,1.0,1.0
baseline1_entertainment,1.0,1.0,1.0
baseline1_smote,1.0,1.0,1.0
